,weight [lb],fluffiness [inches],happiness [unitless]
536,20.081806713590062,9.847907874019626,99.5010610466699
537,20.868143767944062,8.577505976180031,99.49821254001338
538,16.549952149271963,9.591338772444177,99.49526694167763
539,20.032253977398533,8.594025646562631,99.49924979881277
540,12.200403381091174,9.615955327554703,99.49586163351265
541,27.728403071489986,8.303511772130584,99.50324478548065
542,30.078008492677274,10.10265946925687,99.50359038047357
543,18.498944403248412,9.298551829917232,99.51484871157132
544,26.15778332299987,9.284552984964877,99.5133833355638
545,13.034622502524446,9.519504431911605,99.51262555708007
546,19.181116755017207,10.027981097958968,99.49469082145652
547,15.696420022533593,9.207696185532111,99.49415978420359
548,13.697188012797824,9.969540196279372,99.51333012395206
549,23.305345141681947,9.979593863722277,99.49292729332011
550,22.349342515294886,9.278524539101376,99.4924681066809
551,21.41469733567879,9.326262493211754,99.49427807861692
552,20.51045838941111,9.236014551762482,99.49218684946145
553,15.496203154950205,9.711373905362528,99.47697189294104
554,23.33330280644332,9.197530404467892,99.50665464057693
555,20.702162966905938,9.205846329667253,99.50679527792228
556,14.149158906834204,9.528552728046227,99.49242364592436
557,21.241396002181368,9.257817309022755,99.51654358294235
558,16.32295862932845,9.720183857644477,99.50826661473133
559,11.879792080189105,10.274043779364643,99.49567666811433
560,17.66549311257295,9.277607003134007,99.49596795066364
561,15.710578828824977,8.971992850809176,99.48924885898819
562,11.8361619352162,8.877008685392846,99.5103799811371
563,14.414151306316054,10.01360618384364,99.4980880560718
564,15.955507414723716,9.474098717637162,99.49737684863013
565,18.087464796649346,9.408103928710066,99.50873720440755
566,19.307856700434325,8.921837934520116,99.48791448374607
567,19.751644317554568,9.799446119528783,99.4839624169595
568,20.85313963225514,8.789329087397519,99.4968372576551
569,18.53390841865452,9.675856382408002,99.49437840054682
570,20.71344158106185,9.98708768695211,99.48808160834007
571,30.257695469634527,9.844345203997229,99.50041348536078
572,13.41309210331507,9.848638350091054,99.48143841660233
573,14.25973197949119,9.01921802021487,99.49632656412405
574,11.622493434815787,10.275743152298626,99.50382995103506
575,17.96446172862892,9.20945530044082,99.49194172275902
576,15.079431323118314,9.687034848965936,99.47885627596327
577,10.611859779688444,9.948190381231997,99.50103024408615
578,16.005313933249663,9.423068387128504,99.507353969375
579,17.77196366205781,9.96610723659708,99.4979753881911
580,17.786305931941733,9.723612026771269,99.49234685621795
581,19.371388301825334,9.230770707734008,99.50867335525062
582,22.13184319827218,8.54883987813285,99.49535756213572
583,16.603206559847774,8.977698263942875,99.50759274752362
584,11.31948330782101,9.115227987572563,99.50042484322448
585,21.988464858293824,8.648170594625038,99.51073559997008
586,19.74950377523365,9.16897680515498,99.48075573855796
587,24.36862836411662,9.757162017796968,99.51143461979916
588,13.215998517112203,10.008215826111186,99.50549806163434
589,17.602845559681025,9.361485744876388,99.50313413171939
590,4.692922418144054,9.272854568947427,99.49229473582822
591,12.515012673082442,10.056748688625456,99.50660489552675
592,22.112841941913178,9.326878277626298,99.48753433082705
593,24.440104667020613,9.175889613403697,99.49501909951859
594,6.74269904799479,9.944978271169935,99.4918857188723
595,19.93016526021837,9.801516447983879,99.49762659829115
596,3.4763913881620763,8.74004535517907,99.4880137034656
597,17.678141468141572,9.625616016717649,99.49996171549088
598,19.548583482242794,9.262097777121907,99.49915706471988
599,18.546156897155456,9.669228531649457,99.48932363250229
600,18.828535666826046,9.611316732096062,99.51182463533969
601,22.87527378703978,9.542945354655297,99.50800252257484
602,22.23803497398105,10.329104975087184,99.50286763760256
603,14.854828824949685,9.682175485179682,99.50187450518816
604,19.887571633074803,9.673707667543182,99.48985076120357
605,19.73119750480013,9.20781634893139,99.50195838776169
606,22.264314307287513,9.659384277042872,99.51411475312985
607,21.92388809513408,8.694630105722466,99.50445346445284
608,19.897190445512198,9.838366257981232,99.49785657140684
609,21.226640276499406,10.455170135051564,99.50347765399343
610,22.940752445176834,9.06209493650581,99.51288072677403
611,27.52330044822572,9.806958765888279,99.4945339253887
612,19.144955706153258,10.088107600372345,99.49375473486931
613,10.63889096790378,9.744613348655163,99.49636002024664
614,31.729570200662273,9.471054206171907,99.49917204641812
615,12.985584339649577,10.434093213445687,99.49458875697569
616,16.940951620932054,9.368802646743946,99.50515872628434
617,17.932936102952677,9.03965185370037,99.48481603477322
618,18.776072685301724,8.831798387320832,99.51062746534035
619,13.531205348269673,9.781905550902048,99.49213493392519
620,18.118722207600758,9.558799565491615,99.4992849155789
621,21.21663274654305,9.551624087766688,99.51261990946308
622,24.668963262527654,9.640588245388278,99.50476026610427
623,12.273392544153626,9.638419288210793,99.4933079120122
624,19.228133434696943,10.09142221447082,99.50945628530967
625,11.518575329953148,9.978527313351512,99.50780789466174
626,7.866190686560261,9.625676093006621,99.49450359393977
627,18.178098429434584,9.711118869462906,99.52389569475149
628,9.950203372141276,8.944291747126652,99.49599730766204
629,12.125213337667155,9.69165817767677,99.51152378196166
630,17.65751049819404,9.266692216058438,99.48960440797354
631,19.266309915955205,9.454934835059294,99.49320646390674
632,14.02606790888724,9.953353920113589,99.49228412135913
633,16.720527272369505,8.417382138123122,99.48968651077314
634,22.393943747827812,10.079904031584205,99.47899590078904
635,27.657360377522796,9.147680546194383,99.52451192659163
636,22.32530293158705,9.383407901776941,99.49156407176548
637,8.61362425099362,10.179032057471986,99.51780396632923
638,11.314898444198095,9.25772038724139,99.51087583171807
639,15.255978014089438,9.718532875942628,99.4852597505078
640,23.87177051630164,9.781836926566848,99.49430356478419
641,9.767089537430108,9.330384339147544,99.4957569211221
642,25.29725949342035,9.216864977975405,99.49582218807191
643,23.033955066710053,8.682947830398154,99.51134273068335
644,20.21534878282267,9.352516106665258,99.4985872707761
645,18.612834144027524,9.91236837342103,99.5027545365455
646,11.306818322918861,10.305220587399326,99.49850676602503
647,20.686843906014058,9.822405351151929,99.5102560355922
648,16.784312583657922,9.721046498792823,99.48332757855776
649,17.397403209462084,9.007571827454147,99.50191110129091
650,17.385761544216848,9.149430207705377,99.49941298044799
651,23.719513854859677,9.461486113993683,99.49818172802311
652,16.00723862707812,10.335738524204869,99.49887237452272
653,21.258533040853887,10.252746011470999,99.49378600659854
654,19.747131193536983,8.830250545077774,99.49833747511595
655,18.751975069923958,9.830207534385409,99.52025314159938
656,19.325657693524036,9.55396603191587,99.50207761019905
657,18.13239516797319,9.285352949938222,99.51162828290425
658,11.256746047330704,10.084841968344186,99.50814984823903
659,16.155283661743965,9.772755335586734,99.49423913643939
660,23.51877423114465,8.4998150802967,99.50261098293161
661,17.73268145908534,10.06043541679504,99.4912848691653
662,18.452397227340523,9.961557982657823,99.48916261404827
663,17.99848091975072,9.774576850945845,99.49681208345301
664,16.74773351599983,9.49156980979479,99.49121978248165
665,14.360245639122564,8.496027167652729,99.5252995568051
666,9.572800202500705,9.506185233872513,99.5001753384553
667,16.950134985486734,9.251987728906391,99.50964420511292
668,16.939917786869866,9.420199238265873,99.5065081023454
669,16.16535851607223,9.662035791384438,99.4977723336179
670,25.355007073607425,9.23592236062409,99.50140772189815
671,17.754726641854305,9.822764061536436,99.49181581802952
672,14.388051104657514,9.518845453541747,99.50903459970287
673,16.15296415900748,9.063049902788936,99.49639985293213
674,20.31043903760214,9.229633550047225,99.49965926167391
675,17.603336854053808,9.356377095264632,99.50725488555535
676,16.28237834037744,9.124786863594592,99.48159175964129
677,20.230470800094476,9.90028488061081,99.49991318670561
678,23.01430897622211,8.937687309591137,99.51786399164635
679,25.319581966559085,10.225414117470024,99.50770507357038
680,18.610280384952006,9.211383572771984,99.48884560456221
681,16.831434242963383,9.675635648710879,99.4864914711486
682,14.329652090734301,8.612503867979166,99.4968849356721
683,19.934225970912976,9.723307475763054,99.49788229605824
684,18.923357149562158,9.67158362664969,99.51104329348134
685,20.985149238370784,9.187849151794884,99.48772296547524
686,12.945802714620992,9.583040097154253,99.50554525574667
687,18.698438679028452,8.189101758613411,99.50311797952193
688,12.72604369977746,10.447011803374904,99.48843567861722
689,19.08320637386789,9.478624962980625,99.50870500200438
690,19.144124234835818,8.78643527196031,99.5006175491979
691,15.237223881100704,9.738909862630354,99.48624277735881
692,19.986427039204344,8.640667856064072,99.52363919739128
693,17.452055742353075,9.675520874945853,99.51203653983224
694,26.417746943350615,10.25923909760111,99.50379077832493
695,21.061378707233764,9.712891558280512,99.49622075092084
696,24.536548908791595,9.491087072753206,99.51201073462224
697,21.241384313631826,9.01501180505898,99.51121267646488
698,21.292178502727236,10.374454173535417,99.48601960586662
699,12.885018936784308,9.353345423698418,99.4953146090282
700,11.385199680334996,10.342526076282297,99.48561518400275
701,27.129201141007556,10.032377010567513,99.49252734468347
702,16.111510717928834,9.453459114642904,99.49452169072076
703,7.563207178542486,9.233671987969759,99.50812838184528
704,19.945300105760353,9.001486100961372,99.5094876360621
705,12.915936970917414,9.847330899665609,99.48376457428573
706,22.682371582464988,8.930554154771079,99.48871694589633
707,25.941410539723694,8.531102166678183,99.50564898235925
708,22.888979548728113,9.882266194435271,99.50492745433108
709,18.17104194139529,9.325876973659426,99.49842678873364
710,3.1778593031545057,8.8647579797484,99.50363764470309
711,19.14261446807997,9.874356676188592,99.49857220302185
712,17.89019761134376,10.15631634211786,99.51301032734297
713,15.134144956935337,10.015792155406288,99.48500285931163
714,20.82984263221182,9.728389584794058,99.48437372420806
715,12.37820354784397,10.514048376795234,99.49850633259142
716,24.004293348514203,10.523315659225382,99.51017511186615
717,19.07278297809435,8.969633437500347,99.49631874258333
718,20.481641390342336,9.282917162736048,99.50305784539782
719,19.984789468393643,9.69343860343146,99.49922567766764
720,18.896811189392036,10.539207643559756,99.49346626779285
721,18.099640348163955,9.563557833038917,99.497198961082
722,14.259700357204183,9.24465582955122,99.49759730547744
723,19.918218633236844,9.39661468886984,99.50478155839812
724,18.247690857055446,9.568572307916869,99.50167644569426
725,28.966345111570146,9.444531263866228,99.50783777140774
726,24.71410064826869,9.283627937584008,99.50348746826009
727,28.068510985418534,9.294292320361379,99.51989711727691
728,14.600748871885893,9.437290966999349,99.50827847070106
729,14.46142909811067,10.252074392614434,99.48409143374408
730,24.096017789783374,10.112265710303427,99.50780744945335
731,13.746112501261056,10.3431511267752,99.5029827324409
732,14.26060710646366,9.928534567222176,99.50220257342885
733,23.1868160650494,9.166125175476518,99.49093954700103
734,16.743183979250425,9.696248567455266,99.48279263843693
735,12.884631859768275,9.822274638259707,99.49498238339504
736,14.486273977247667,9.7624597073678,99.49794668534582
737,16.559118595922428,9.278260285934511,99.51891275598719
738,21.528670468477383,9.597558436402464,99.51520479711264
739,23.550162189159707,9.015165686159111,99.50656833050036
740,19.981349008813773,9.68349464363762,99.48252685810039
741,24.864597840625883,9.307548685949463,99.48303955348972
742,15.69042863461846,10.5235092990824,99.48379605281497
743,9.549036450171387,8.956591059390268,99.47571534516067
744,23.814709732417242,9.22053017320316,99.49948846794283
745,15.734948432456514,9.348007695242222,99.48438735026774
746,17.05674541823811,9.862791566392003,99.51302828634097
747,28.528128626303836,9.339171466976909,99.48270339028923
748,21.21074213967592,11.02990049305133,99.49772831508479
749,19.84918770083518,9.894772732610868,99.49579184815315
750,17.50466114993482,9.429191687285305,99.4919549192509
751,23.57784308254364,9.731121264480834,99.49078344994689
752,14.52865378051089,9.86310793888875,99.506242144056
753,17.881033700426602,9.677409336477147,99.4911258030706
754,23.985748345295494,9.397198481059752,99.48915271123514
755,26.39936242430489,9.499897009305199,99.4934456832127
756,25.83870842509976,9.73629043622992,99.50121501970274
757,17.975652694417338,9.694444207176204,99.49438233810747
758,13.895440540513496,9.212515727979357,99.50147854255147
759,11.36908301377851,8.926145381648565,99.49499205609573
760,16.930646912069257,9.730501070696295,99.5062985147524
761,16.405806226205115,8.929091439850328,99.50839542904694
762,10.337989722378076,9.497015813641838,99.48504154798165
763,11.072020197260766,9.732888496907476,99.49717225936107
764,26.10396930271088,8.713221936161794,99.49483489009744
765,15.83490371622706,9.62583657095888,99.4983734055451
766,16.135723792125223,9.715911759322525,99.51260126348164
767,21.678270095586523,9.309983831269795,99.50352608952815
768,23.87370843404215,9.17556721710871,99.51080359487021
769,21.719241513189992,10.342190540739981,99.48373767264827
770,19.919273506267498,8.992568644610479,99.50251034909374
771,19.84146077057382,9.329053831295475,99.48891943745483
772,19.6422454821724,9.194124395402435,99.50469164477313
773,15.970714431023438,8.614144227288449,99.50388722607717
774,21.316496025068083,9.792311528486161,99.49876238125509
775,16.649542112364305,9.946645938289237,99.50795500199585
776,19.344660533469646,9.198572347530867,99.4797735251053
777,18.697333880735627,9.666192041183269,99.48875919941514
778,16.097712641579488,10.102431029593298,99.49205264762607
779,25.719773006495455,9.43218937977492,99.49251179629489
780,16.00312483499009,10.078759081786254,99.49224621924674
781,10.72116782470459,9.345621529156627,99.49546040654052
782,15.402076775055301,9.082981829678356,99.49985558119876
783,15.484832700408406,9.497592481660165,99.49881120790765
784,12.866736683497734,10.412009679717347,99.50096530435044
785,21.90919400849185,9.720805958288839,99.48630158121942
786,16.674900499014417,9.838120345474069,99.49523454963607
787,11.76020159373915,9.465439320961643,99.50672740766302
788,14.752810383508063,9.394788005033178,99.49726933233723
789,15.973748410276617,9.404728158944675,99.50276453356564
790,22.03329138194829,9.564418498430765,99.48784684901142
791,13.40196396428217,8.616339272158303,99.49963553561999
792,16.380253394217387,9.66411655479619,99.5049642023413
793,15.561928596200485,9.612361407556465,99.49594429749303
794,2.4666061331904228,8.570964425965034,99.50922781041454
795,21.046539803675024,9.41510932336615,99.47110377731597
796,11.989476898640083,9.529563151651477,99.50667652369471
797,13.023575995604478,9.174214272743534,99.51671801363656
798,21.936610210948118,9.52061508238588,99.51863116016575
799,5.1478983098010325,9.482159449469671,99.51126454254081
800,22.628951654568034,9.844750241273273,99.49950051042389
801,15.212240319415857,10.267305372973432,99.50122058403016
802,14.417891059253293,9.083607591381432,99.49424427797851
803,28.004728444345922,8.87905629800601,99.49802298563682
804,17.83152763556298,9.902354982804512,99.50175392286663
805,20.849207867641685,10.118289949995765,99.49287330967607
806,16.512898761668037,8.224368108356046,99.48020687564492
807,21.59930574154674,9.516019983058229,99.5043251478579
808,16.443061509863764,9.462706615594211,99.50347410856054
809,19.931840071563244,10.137274752334504,99.4858170576513
810,23.66298309310033,10.496321428218051,99.50958116459563
811,17.3184451649993,10.123811181748383,99.48272187971668
812,19.890216777795448,9.178246084089812,99.51219322862582
813,15.005788687838248,9.365206663630897,99.51094625526385
814,24.524184409469363,8.966865341620498,99.49975340477911
815,16.59189647794178,10.360070910531151,99.5093045266671
816,22.342776187270967,9.840876462925161,99.49760360625832
817,17.189329506123197,10.071212751158173,99.49367397629624
818,14.568965909853922,9.82462334349276,99.48830004732159
819,19.097215107917478,9.443182523478587,99.52202297301109
820,22.05198360175798,8.603992122860003,99.49238448924918
821,23.465021676397093,9.375425607188815,99.49709685152948
822,13.200377185114107,10.008865499199235,99.49046729674419
823,13.954055225298204,9.17331771658325,99.49804222521043
824,23.005553488903615,9.515544565911673,99.50174163010304
825,20.203892370266754,9.73081556271421,99.50702571896795
826,18.1860423319809,10.228518446105431,99.48954109235537
827,21.428076157600138,9.634692987913851,99.50695995629444
828,19.07651675324925,8.547743498945788,99.50445741036758
829,14.215208985746937,9.52236460188208,99.4933287227341
830,22.297881583981827,8.858352681746604,99.49820890208366
831,18.077405306332093,9.397993292160466,99.48898233801945
832,16.783954193429164,9.512135108924166,99.50749394657352
833,18.214158368367222,9.05673771330797,99.50667302200317
834,16.85056520485648,9.126400977946776,99.486489539058
835,20.71637506188043,9.578854120115707,99.50576518338616
836,14.075929532683444,9.876492561806192,99.50959218014226
837,15.320166920569392,9.733519945474388,99.49445711482349
838,21.698548486542244,9.821912103286056,99.50984740446955
839,7.833762522104983,9.233432788338911,99.49127350402765
840,20.745724523217124,9.101262688304598,99.51720316006433
841,17.640532176221264,8.730999787640695,99.51087804635836
842,21.28691200160733,9.40961784203648,99.5256334521309
843,23.866275857044805,9.579237462280586,99.5083099673944
844,19.299437976381174,10.30080611224904,99.48871951206499
845,21.588512372416126,9.646265360992496,99.50824762864444
846,17.566561859843944,9.229145565043021,99.49417656290474
847,17.90138846357993,9.372412623938617,99.49771479972972
848,23.28446488366405,9.630383827420614,99.51743831227971
849,13.171991779110378,10.092943073787945,99.49925350957459
850,19.750674473267726,9.412920024600385,99.4952740163391
851,21.944017432891332,9.481904309225737,99.4971485624817
852,21.697530592898158,9.324792534560965,99.48873850023392
853,16.21725268342295,9.716107847929699,99.48963184034727
854,23.80437917536862,8.887706477813648,99.50081450195856
855,21.69246723515475,9.22489252379053,99.4940713606286
856,27.863519414730238,9.72391836064381,99.49597100386563
857,14.69672223006209,9.88938190117367,99.50021631808674
858,17.937301216234584,9.473473190512616,99.49559288611901
859,24.36479193801327,10.102938831926261,99.48544617652102
860,16.73780344993801,9.335429168795612,99.50561021374833
861,15.866614684490038,9.665894255041806,99.50873177852192
862,14.445818952321517,9.405675134149883,99.50210648934933
863,22.68258684035613,9.98718742026057,99.50801790087766
864,16.893827601431134,9.743819350723658,99.49650567941373
865,19.99567464245099,9.743857668216496,99.50514717374841
866,13.820645840982598,10.794442726280435,99.50717722926386
867,12.455263530124677,9.500860199635904,99.49864256360627
868,19.415469270609428,9.870235630448512,99.50448999673222
869,25.629501926682444,9.575399028988198,99.49503661009481
870,14.56422769764076,9.474246752652599,99.49711184304863
871,19.233187648722264,9.621682737035503,99.50381310115111
872,25.25825399075169,8.626804457875975,99.49373766692963
873,21.91134248077398,8.858962302094413,99.48879886863665
874,17.583289878780217,9.877463771713664,99.49782928481866
875,10.783720744975348,9.266390179480746,99.50834376589869
876,12.630229574959346,8.646200211270656,99.51765612088916
877,23.50064585984722,9.069555134948528,99.49957056939317
878,22.867943227646613,8.564241629352033,99.50877294180503
879,21.435065237718998,9.467023116130196,99.48167274723518
880,20.443350884660795,10.044009969108636,99.50816181296699
881,24.138503219792433,9.133332809722031,99.51522671535984
882,24.712762347017026,9.314324204619634,99.49875697761448
883,8.872662656523831,9.862567107636142,99.49862146206209
884,19.951159979910706,9.115959135349991,99.48919992554178
885,18.42570277919081,10.513891235259155,99.50338585038584
886,11.81757393565986,9.64548057027607,99.50851624813055
887,15.700284952815668,9.257528960042842,99.49275235863074
888,14.265758067653223,9.812429672987468,99.5087634836994
889,14.497233790243598,10.083944885679937,99.51052518219184
890,15.532836711470306,10.32764669062561,99.49783339137755
891,28.61710910740095,9.256350272878128,99.51062202730988
892,16.49096689511774,9.140291385910452,99.50962855313435
893,9.794710051319576,9.171439160540457,99.49560780441445
894,22.53710127045493,10.103113666906586,99.50820634309451
895,12.852399869349885,8.975875076979321,99.50061112203429
896,7.295842763306146,9.439680668645662,99.49539168687998
897,15.713020176710403,10.281022840778904,99.48776179338398
898,19.722704271485227,9.798563765834555,99.49345177048333
899,18.783917374086396,9.694742896130233,99.51898090801137
900,15.932464663956761,9.691152346361624,99.51042907316965
901,10.586427519841008,9.207203530225378,99.49895532835818
902,27.702320852682746,9.12645144949544,99.4893558849885
903,19.19666654864072,8.915105028977685,99.50228441827855
904,16.199934028333967,9.425840205215428,99.50103164817422
905,19.342474801580224,9.137919200587262,99.51331961872316
906,17.80304792694638,10.3941665223682,99.48834527952242
907,8.384880418703524,9.555500546750782,99.48628428753784
908,11.796468572484951,10.614947754940937,99.48257601670682
909,16.926439932942237,9.468457295256737,99.50876864129019
910,21.663096236112253,9.150778989555258,99.48964965602084
911,22.474385171700977,9.090844637682093,99.48803983282916
912,26.057513497310342,9.492157461930105,99.50962112861743
913,21.321763045718445,10.289460752874481,99.5015096088686
914,16.15693087962827,9.482299233499317,99.48536158426717
915,10.77737651098227,9.011910055569295,99.47825819415219
916,13.384225703900153,9.448855118720957,99.509553537685
917,12.647211995003275,8.817519836134226,99.50257343540908
918,19.924822468182164,9.459842890038413,99.49424706175753
919,19.442388861750928,9.236352359337907,99.49791161170083
920,12.49121127310723,9.790905200155818,99.50147315078746
921,19.031372203461302,9.012684731776623,99.50742121447888
922,15.25694625811257,9.616441241528921,99.51664718988594
923,17.15247933230474,10.026594271823548,99.5077776371696
924,26.974477298715723,9.065944779690124,99.50146097412126
925,12.988745428496044,8.559333898149424,99.50037145446026
926,24.445091153060833,10.683882182702698,99.49475804286546
927,11.957904568345505,10.034966742028114,99.48441958424903
928,15.243885603676937,10.169065470561025,99.50031464882255
929,24.232860919218467,9.495471042542981,99.5043042922893
930,19.76403167765762,10.119897058337386,99.50885470427416
931,25.380587594642336,10.13907242369461,99.51436955917158
932,12.300342234950609,9.597259701980377,99.49388394247103
933,15.556087826415995,9.479480615458154,99.50527745651071
934,16.08292051848136,9.433006544790002,99.50419313677146
935,27.901643509625263,9.422706625850218,99.49350074497585
936,25.649503889932593,8.99479698282046,99.49423889156206
937,17.764701099858957,9.39012901484257,99.49556699159768
938,14.850629848237329,9.00525283000551,99.50601015791311
939,23.662038421330642,9.120248146799788,99.50798817240987
940,16.408719059813375,9.614629888830814,99.49587811989386
941,19.361994338268204,9.15356551286815,99.48954545418741
942,18.50848821482949,8.803349098191642,99.50744446420873
943,19.42622434558516,9.972324652711087,99.50604364757132
944,20.835031475134826,10.316063658182907,99.51197348597745
945,23.196632528724173,9.712542427417565,99.47462605397946
946,25.479866051023393,10.002099951040801,99.50605731544924
947,10.417229714770569,9.794592137411797,99.5050029475917
948,18.08213548770348,9.139805574303866,99.49531055788387
949,23.510002879113934,10.611916388408655,99.50029757582034
950,21.918349231889263,10.8206522197774,99.4977248261685
951,14.213639634719375,8.504991567773693,99.50005473364222
952,19.8807630977394,10.307207443002357,99.5073825159537
953,18.293651428793144,8.9447106590521,99.49863862996503
954,13.344238389306717,9.905598665849425,99.48662132872917
955,25.268215541365333,9.810111553546312,99.50585960128288
956,3.01124017299065,8.763921607955128,99.50482185173232
957,15.855165806359784,9.527829856406617,99.5034652900466
958,28.53238415850578,10.074494057967216,99.49743240467063
959,14.901722934694938,9.556246414712946,99.49663011993661
960,20.74407235418121,9.966773686615301,99.50004384891947
961,26.845845422966352,9.11464226588618,99.49702415286058
962,16.33310188494116,10.451536494754729,99.50617639822389
963,17.83737921391402,9.57268357821896,99.48339338440309
964,9.43593688450418,8.78545275389481,99.49885460874528
965,15.129370270655983,9.687815391217008,99.52057760081213
966,11.438083713551185,9.113848465981267,99.49502997638736
967,16.08638892354945,9.25552902842831,99.50413962345918
968,9.460310480743809,9.40289906794731,99.49395755684196
969,17.02747003685709,9.234672728645547,99.49603845914932
970,21.012648210903905,9.27676957783738,99.50080793300206
971,21.305917300099537,8.993117142020447,99.50109953545612
972,10.362412533723221,9.343632549874151,99.49113111512922
973,10.033696654882927,9.372449744482028,99.50090742905799
974,17.23712955833687,10.65734047159114,99.50274837535754
975,20.272712990641757,9.559688052679745,99.47980873262641
976,13.010832255125315,9.400314552858559,99.49689349376442
977,15.843819914755265,8.873717119966521,99.51742399941665
978,12.185318215461326,9.485269759618017,99.50425620165366
979,17.105963290810024,10.269438288522643,99.49947232448918
980,19.375614627712,9.220697205001136,99.50525920107113
981,19.059539203817593,9.372221584529893,99.48492315763433
982,14.06936390181659,9.441224517405919,99.5020852449656
983,18.048502951379398,9.41896608372694,99.50380159660045
984,17.789747983414227,9.552165047381074,99.51263138493837
985,17.726736204838552,9.760952306461588,99.51269199625446
986,20.14749870126634,10.793798674230777,99.50739257153953
987,24.400029776779938,9.299273268690294,99.48713230792467
988,23.2222078255856,9.02360662092447,99.49515064197314
989,15.39927590021671,9.080858882618452,99.50097096427251
990,18.242510833288307,9.132940905039238,99.48972091677098
991,17.696835244193906,9.279717380711757,99.49170520926909
992,18.153853021906034,9.195865058307986,99.49871046555165
993,13.213414664770742,8.883277556659506,99.50840337173224
994,17.74689604638596,9.034828438274085,99.48918559658874
995,18.00644931305321,9.422681282626282,99.4931327463473
996,17.38829151196295,9.818613720452634,99.51785052809983
997,23.273390787196448,9.569663712679862,99.49326157757034
998,30.013617385887287,10.646775736338661,99.4896699774453
999,23.597046990856523,9.406774760696988,99.496624243049
